Store No.,Store No.1,Transaction No.,Transaction Code,Receipt No.,Gift Voucher No.,Barcode No.,Item No.,Date,Quantity,Price,Net Amount,Discount Amount,VAT Amount,Total Rounded Amt.,Cost Amount,POS Terminal No.,Staff ID,Sales Staff,Section,Time,Infocode Discount,Total Discount,Line Discount,Periodic Discount,Customer Discount,Keyboard Item Entry,Price in Barcode,Line was Discounted,Item Number Scanned,Scale Item,Marked for Gift Receipt,Gift Voucher Recipient Name,Gift Voucher Recipient Mobile,Gift Voucher SMS Sent,Member Card No.,Weight Manually Entered,Unit of Measure,Recommended Item,Refund Qty.,Refunded Line No.,Refunded Trans. No.,Refunded POS No.,Refunded Store No.,Orig. Trans. Store,Orig. Trans. Pos,Orig. Trans. No.,Orig. Trans. Line No.,Line No.,Item Category Code,Division Code,Retail Product Code,Item Description
ABST01,ABST01,94363,Item on File,000000AB01000079035,,6285654046251,WD-FUR54,1/7/2026,-1,74,-64.35,0,-9.65,-74,-23.536,AB01,39361,39361,,0.378511770833333,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,TABLES,FURNITURE,FOLDING TA,طاولة  قابلة للطي -  40 / العرض 34  /  الارتفاع 32  سم 
ABST01,ABST01,94366,Item on File,000000AB01000079036,,6952506409501,NC-TUP2,1/7/2026,-1,221,-192.18,0,-28.82,-221,-95.824,AB01,38710,38710,,0.387715358796296,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,20000,FLASH LIGHT,CAMPING,FLASH LIGHT,NITECORE THREE COLOR KEYCHAIN LIGHT 1200 LUMENS
ABST01,ABST01,94366,Item on File,000000AB01000079036,,6285654018814,22-3729,1/7/2026,-1,39,-12.17,25,-1.83,-14,-17.549,AB01,38710,38710,,0.387715358796296,0,0,0,25,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,30000,BAGS,CAMPING,COOLER BAG,سلة نفايات قابلة للطي - بني + أسود
ABST01,ABST01,94369,Item on File,000000AB01000079037,,6285654039338,AR-GAS14,1/7/2026,-1,158,-137.39,0,-20.61,-158,-40.201,AB01,39361,39361,,0.403443206018519,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,GAS APPLIANCES,CAMPING,GAS STOVE,موقد 2 في 1
ABST01,ABST01,94369,Item on File,000000AB01000079037,,6285654029919,22-4399,1/7/2026,-1,15,-13.04,0,-1.96,-15,-4.392,AB01,39361,39361,,0.403443206018519,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,20000,GAS VALVE,SPARE PART,GAS VALVE,صمام منظم غاز
ABST01,ABST01,94370,Item on File,000000AB01000079038,,6285654037440,AR-GAS20,1/7/2026,-1,98,-85.22,0,-12.78,-98,-32.994,AB01,39361,27756,,0.405041284722222,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,40000,GAS APPLIANCES,CAMPING,GAS STOVE,موقد رحلات 
ABST01,ABST01,94371,Item on File,000000AB01000079039,,6285654031103,AR-CAO15,1/7/2026,-1,32,-27.83,0,-4.17,-32,-12.258,AB01,39361,38710,,0.406417592592593,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,WINDSCREEN,CAMPING,WIND SCREEN,ذراية - 40 سم
ABST01,ABST01,94372,Item on File,000000AB01000079040,,6285654035507,AR-GAS18,1/7/2026,-1,188,-163.48,0,-24.52,-188,-70.604,AB01,39361,27756,,0.407265277777778,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,GAS APPLIANCES,CAMPING,GAS STOVE,موقد رحلات 9 أعين 
ABST01,ABST01,94372,Item on File,000000AB01000079040,,6285654029865,22-4394,1/7/2026,-1,39,-33.91,0,-5.09,-39,-15.085,AB01,39361,27756,,0.407265277777778,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,20000,GAS VALVE,SPARE PART,GAS VALVE,صمام غاز ثنائي
ABST01,ABST01,94372,Item on File,000000AB01000079040,,,TLR2529,1/7/2026,-1,185,-160.87,0,-24.13,-185,-55.047,AB01,39361,27756,,0.407265277777778,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,30000,TAILOR ITEMS,MISCELLANE,TAILOR ITEMS,فرشة مخمل سعودي ازرق 2-3 متر
ABST01,ABST01,94375,Item on File,000000AB01000079041,,6285654038300,ALK102,1/7/2026,-1,62,-42.61,13,-6.39,-49,-24.132,AB01,39361,39361,,0.421010069444444,0,0,0,13,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,CHARCOAL,CAMPING,COAL,فحم الخوي سداسي -  10 كيلو
ABST01,ABST01,94376,Item on File,000000AB01000079042,,6285654032056,AR-GAS27,1/7/2026,-1,158,-137.39,0,-20.61,-158,-56.748,AB01,39361,38710,,0.423903240740741,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,GAS APPLIANCES,CAMPING,GAS STOVE,CONCENTRATED JET BURNER
ABST01,ABST01,94379,Item on File,000000AB01000079043,,,AR-VAC33,1/7/2026,-1,29,-25.22,0,-3.78,-29,-9.7,AB01,39361,39361,,0.437573113425926,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,0,10000,94384,AB01,ABST01,,,0,0,10000,ACCESSORIE,CARS ACCES,TOOLS ACCE,"حامل جوال 360 درجة , مغناطيس وشفط"
ABST01,ABST01,94380,Item on File,000000AB01000079044,,6285654047937,WD-FUR49,1/7/2026,-2,159,-276.52,0,-41.48,-318,-110.256,AB01,39361,39361,,0.442242939814815,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,2,0,0,,,,,0,0,10000,CHAIRS,FURNITURE,FOLDING CH,كرسي رحلات مريح
ABST01,ABST01,94383,Item on File,000000AB01000079045,,6285654028370,7-1577,1/7/2026,-1,22,-19.13,0,-2.87,-22,-2.419,AB01,40749,27756,,0.456163622685185,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,TOOLS,CAMPING,KNIVES TOO,سكين مطوية - فضي + أخضر
ABST01,ABST01,94384,Item on File,000000AB01000079046,,,AR-VAC33,1/7/2026,1,29,25.22,0,3.78,29,9.698,AB01,40749,39361,,0.457778275462963,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,-1,0,0,,,ABST01,AB01,94379,10000,10000,ACCESSORIE,CARS ACCES,TOOLS ACCE,"حامل جوال 360 درجة , مغناطيس وشفط"
ABST01,ABST01,94385,Item on File,000000AB01000079047,,6285654043595,GK-FUR58,1/7/2026,-1,138,-86.09,39,-12.91,-99,-49.63,AB01,40749,38710,,0.469091284722222,0,0,0,39,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,CHAIRS,FURNITURE,FOLDING CH,طقم جلسة 2 كرسي وطاولة
ABST01,ABST01,94386,Item on File,000000AB01000079048,,6285654043595,GK-FUR58,1/7/2026,-1,138,-86.09,39,-12.91,-99,-49.63,AB01,40749,40749,,0.472365196759259,0,0,0,39,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,CHAIRS,FURNITURE,FOLDING CH,طقم جلسة 2 كرسي وطاولة
ABST01,ABST01,94386,Item on File,000000AB01000079048,,,AR-WST12,1/7/2026,-1,45,-39.13,0,-5.87,-45,-11.342,AB01,40749,40749,,0.472365196759259,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,20000,WATER EQUI,CAMPING,WATER CONT,جركل للماء - 7.5 لتر -  24×20×23.5 سم
